year,province,GDP,GDP_growth,income_urban,fiscal_revenue,CPI,second_portion,tertiary_portion,tertiary_growth,pop,pop_growth,city_pop_density,urban_unemploy,urban_pop_port,educ_exp_per,resid_exp_per,health_emp,health_emp_per,books,books_per,cultland,college_stu,college_stu_per,urban_area,SO2,COD,waste_water,water_per,forest_coverage,reserve_num,industry_fume,urban_green_area,urban_green_rate,fume_manage_facility,pollut_mana_inv,pollut_mana_inv_port
2009,Hainan,1620.3,9.873194548,13750.85,178.24,-0.68,26.8,45.3,15.86530932,864.07,8.96,2568,3.48,49.13,961.95,1000.32,49898,0.005774764,340.74,0.394343051,435.54,14.21,0.016445427,214.8,2.2,10,37517.74,5596.16,55.4,54,1353,507.85,2.364292365,397,19.7,1.19
2008,Hainan,1474.7,19.50567261,12607.84,144.86,6.93,29.8,40.2,20.83648751,854.18,8.99,2731,3.72,48,930.87,1106.39,42682,0.004996839,257.2,0.301107495,727.51,12.64,0.014797818,204.8,2.2,10.1,36188,4933.49,52,68,1345,506.27,2.472021484,401,12.7,0.87
2007,Hainan,1234,20.0973236,10996.87,108.29,5.04,29.8,40.7,24.30016467,845.03,8.91,2525,3.49,47.2,837.83,819.02,40941,0.004844917,54.3,0.064258074,727.5,10.83,0.012816113,203.9,2.56,10.1,35158.63,3373.31,52,68,1115,500.46,2.45443845,354,14.9,1.22
2006,Hainan,1027.5,16.11481523,9395.13,81.81,1.53,27.4,39.9,16.40197152,835.88,8.86,3230.29,3.6,47.2,791.24,743.6,38199,0.004569914,52.2,0.062449155,762.1,9.01,0.010779059,196.52,2.4,9.9,34962,2735.44,52,69,860,86.01,0.437665378,332,8.3,0.79
2015,Hebei,26398.4,4.718571616,26152.16,2649.18,1.72,48.27,40.19,11.46082727,7345,5.56,2646,3.6,51.67,1938.72,3759.71,533286,0.007260531,2199.82,0.299498979,6525.47,131.48,0.017900613,1944.42,110.84,120.81,310567.56,182.46,26.8,44,78570,907.24,0.466586437,22095,397.5,1.33
2014,Hebei,25208.9,3.913090076,24141.34,2446.62,2.96,51.03,37.25,6.318352399,7323,6.95,2540,3.59,49.36,1591.89,3735.84,512877,0.007003646,2104.78,0.287420456,6535.47,120.76,0.016490509,1833.17,118.99,126.85,309823.96,144.27,26.8,44,72732.3,901.36,0.491694715,19519,455.5,1.55
2013,Hebei,24259.6,5.122305276,15189.6,2295.62,2.6,52.2,35.5,7.523962007,7288,6.17,2483,3.68,48.02,1550.63,1526.28,492012,0.006750988,1937.4,0.265834248,6551.19,128.57,0.017641328,1787.24,128.47,130.99,310920.54,240.57,23.4,44,79121.3,867.31,0.485278978,18172,490,1.73
2012,Hebei,23077.5,7.915939901,20543.44,2084.28,5.7,52.69,35.31,9.961457937,7262,6.47,2411,3.69,46.6,1203.8,1502.41,463283,0.006379551,1934.53,0.266390801,6558.33,116.9,0.016097494,1738.9,134.12,134.91,305773.5,324.2,23.4,43,67647.4,837.75,0.481770085,16924,486.1,1.83
2011,Hebei,21384.7,18.78013286,18292.23,1737.77,5.7,53.5,34.6,19.07082153,7232,6.5,2362,3.75,45.59,1203.99,1372.25,449108,0.006210011,1738.63,0.240407909,6564.98,114.9,0.015887721,1684.6,141.21,138.88,278551.26,217.7,23.4,35,77184.9,831.36,0.493505877,16602,623.9,2.54
2010,Hebei,18003.6,17.61754503,16263.43,1331.85,3.07,52.5,34.9,17.26211238,7193.6,6.81,2354,3.86,44.5,1001.01,1344.47,437415,0.006080613,1610.92,0.223937945,6551.42,110.51,0.015362266,1619.7,123.38,54.6,262543,195.3,23.4,35,56324,818.19,0.505149102,13743,370.9,1.82
2009,Hebei,15306.9,7.794311308,14718.25,1067.12,-0.68,52,35.2,14.42282109,7034.4,6.5,2344,3.93,43.74,982.21,1142.83,407351,0.005790842,1549.2,0.220232003,5901.44,106.04,0.015074491,1577.52,125.35,57,244988.51,201.32,23.4,33,50779,749.06,0.474833917,11845,248.6,1.44
2008,Hebei,14200.1,16.84536201,13441.09,947.59,6.2,54.2,33.2,15.22862649,6988.82,6.55,2375,3.96,41.9,946.38,1097.41,303232,0.004338815,1450.5,0.207545766,6317.3,100,0.014308567,1528.33,134.5,60.5,234697,231.12,22.3,34,37558,710.38,0.464807993,12998,208.3,1.29
2007,Hebei,12152.9,21.00866275,11690.47,789.12,4.68,52.8,34,18.01617864,6943.19,6.55,2376,3.83,40.25,895.06,917.19,298945,0.004305586,1443.3,0.20787275,6315.14,93.05,0.013401621,1474,149.25,66.7,222914.35,173.09,22.3,34,48036,653.82,0.443568521,12492,170.2,1.24
2006,Hebei,10043,14.47101466,10304.56,620.53,1.69,52.4,33.8,17.10247564,6897.86,6.23,2443.83,3.8,40.25,827.72,864.92,279663,0.004054344,1361.3,0.197351063,6883.3,86.26,0.012505328,1416.97,154.5,68.8,213672,156.14,22.3,35,39254,614.72,0.43382711,12961,132.2,1.13
2015,Henan,37084.1,7.257598019,25575.61,3016.05,1.89,48.42,40.2,12.4474786,9701,5.65,5155,2.96,47.02,2107.75,3260.49,771088,0.007948541,2472.3,0.254850015,8105.93,181.02,0.018659932,2503.08,114.43,128.72,433486.68,303.66,24.1,33,36286,1027,0.410294517,12821,295.8,0.8
2014,Henan,34574.8,9.301509523,23672.06,2739.26,2.88,50.99,37.1,13.861252,9645,5.78,5149,2.97,45.05,1721.92,3136.02,745144,0.007725702,2312.33,0.239743909,8117.91,177.35,0.018387766,2374.67,119.82,131.87,422832.29,300.67,24.1,33,39628.7,988.62,0.416318899,11736,295.1,0.84
2013,Henan,31632.5,9.221080109,14203.7,2415.45,2.54,55.4,32,14.19137127,9573,5.51,4982,3.09,43.6,1911.16,1315.28,716306,0.007482566,2218.19,0.231713152,8140.7,167.59,0.017506529,2289.08,125.4,135.42,412581.82,226.44,21.5,34,37665.3,927.32,0.405105981,10524,288.1,0.9
2012,Henan,28961.9,10.04304924,20442.62,2040.33,5.63,56.33,30.94,15.5837189,9532,5.16,4964,3.08,41.99,1525.33,1190.81,652564,0.006846034,2257.22,0.236804448,8156.76,155.9,0.016355434,2219.1,127.59,139.36,403667.62,282.6,21.5,34,35001.9,882.32,0.397602632,10184,209.5,0.71
2011,Henan,26318.7,16.17170603,18194.8,1721.76,5.63,57.3,29.7,21.66594148,9461,4.94,5124,3.35,40.47,1373.94,1087.08,623494,0.006590149,2121.92,0.224280731,8161.9,150.01,0.015855618,2098.1,137.05,143.67,378784.85,349,21.5,34,40790.9,811.24,0.386654592,9944,163.3,0.61
2010,Henan,22655,18.11167301,15930.26,1381.32,3.53,57.3,28.6,18.79563223,9405.47,4.95,5178,3.38,38.5,1137.16,1080.1,591059,0.006284205,1837.21,0.195334204,8177.45,145.67,0.015487796,2014.4,133.87,62,358679,566.2,21.5,34,22709,781.08,0.387748213,9079,132.2,0.57
2009,Henan,19181,8.147880852,14371.56,1126.06,-0.58,56.5,29.3,13.6614831,9487.05,4.99,4886,3.5,37.7,1048.14,1004.37,572773,0.006037419,1724.46,0.181769886,8192.01,136.88,0.014428089,1913.26,135.5,62.6,333980.16,347.61,21.5,35,22186,732.57,0.382890982,8740,121.3,0.62
2008,Henan,17735.9,19.63911093,13231.11,1008.9,7.03,56.9,28.6,14.33519459,9429,4.97,5967,3.4,36.03,988.95,963.59,396078,0.004200636,1632.6,0.173146675,7926.37,125.02,0.013259094,1857.24,145.2,65.1,309193,395.23,20.2,35,20264,696.7,0.375126532,8225,109.9,0.6
2007,Henan,14824.5,23.76543468,11477.05,862.08,5.42,55.2,30.1,25.63095018,9360,4.94,5902,3.41,34.34,936.55,795.39,384844,0.004111581,1429.4,0.152713675,7926.03,109.52,0.011700855,1775.34,156.39,69.4,296467.29,496.14,20.2,35,18890,627.65,0.353537914,8558,114.4,0.76
2006,Henan,11977.9,16.93171279,9810.26,679.17,1.29,53.8,29.8,18.60065057,9392,5.32,5305.72,3.5,34.34,847.12,737,374924,0.003991951,1442.4,0.153577513,8110.3,97.41,0.010371593,1678.57,162.4,72.1,268888,342.83,20.2,32,16770,569.03,0.338996884,8644,95.1,0.76
2015,Heilongjiang,11690,-3.950438755,24202.62,1165.88,1.48,31.81,50.73,9.625819334,3529,-0.6,5504,4.47,60.47,1903.01,3710.29,285914,0.008101842,1827.26,0.517784075,15854.11,68.28,0.019348257,1772.24,45.63,139.27,148594.83,2129.84,43.8,251,10843,859.63,0.485052815,5177,156.9,1.04
2014,Heilongjiang,12170.8,2.714974133,22609.03,1301.31,2.24,36.87,45.77,12.18680757,3608,0.91,4946,4.47,59.22,1723.19,3503.85,283494,0.007857373,1720.61,0.476887472,15859.99,69.09,0.019149113,1785.08,47.22,142.39,149643.71,2463.08,43.8,250,12091.2,853.12,0.477916956,5077,182.1,1.21
2013,Heilongjiang,11849.1,7.564589045,15903.4,1277.4,3.18,41.1,41.4,8.175951534,3666,0.78,4922,4.44,58.04,1396.38,1543.29,279122,0.007613803,1843.47,0.502855974,15864.11,69.69,0.01900982,1758.38,48.91,144.73,153089.62,3702.13,43.2,226,10622,843.44,0.479668786,4882,298.5,2.08
2012,Heilongjiang,11015.8,10.87871163,17759.75,1163.17,5.83,44.1,40.47,14.24229658,3724,1.27,5054,4.15,56.88,1216.56,1336.85,270687,0.007268716,1823.07,0.489546187,15845.89,70.5,0.018931257,1725.5,51.43,149.88,162589.08,2194.6,43.2,224,10444.6,829.45,0.480701246,5006,218.1,1.59
2011,Heilongjiang,9935,19.57921596,15696.18,997.55,5.83,50.3,36.2,15.77480491,3782,1.07,5146,4.1,56.49,1190.87,1185.96,266066,0.007035061,1770.45,0.468125331,15849.13,71.1,0.018799577,1678.6,52.19,157.65,150661.01,1642,43.2,221,10377,809.57,0.482288812,4725,152.7,1.21
2010,Heilongjiang,8308.3,15.09094183,13856.51,755.58,3.9,50.2,37.2,19.15317559,3833.35,2.32,5239,4.27,55.66,1001.48,1128.14,262600,0.006850405,1643.95,0.428854657,15858.02,71.91,0.018759049,1638,49.02,44.4,118575,2228.6,43.2,202,10111,787.27,0.480628816,4396,131.3,1.27
2009,Heilongjiang,7218.9,1.187238934,12565.98,641.66,0.19,47.3,39.3,13.34337066,3826.01,2.06,4321,4.27,55.5,956.85,1026.77,242973,0.006350558,1571.62,0.41077258,11838,70.89,0.018528441,1566.11,49.04,46.2,110508.16,2586.87,43.2,197,9977,742.33,0.473996079,4313,107.8,1.26
2008,Heilongjiang,7134.2,16.45201835,11581.28,578.28,5.56,52.5,34.4,14.83062294,3825.04,2.23,4486,4.23,55.4,906.19,941.25,203528,0.005320938,1505.6,0.393616799,11830.12,67.81,0.017727919,1524.21,50.6,47.6,110996,1208,42.4,190,7796,680.24,0.446290209,4396,98.8,1.19
2007,Heilongjiang,6126.3,14.94427558,10245.28,440.47,5.39,52.3,34.7,15.68848053,3824.03,2.49,3436,4.26,53.9,938.21,784.51,200346,0.005239133,1471,0.384672714,11838.36,63.49,0.016602903,1525.83,51.54,48.8,108972.59,1286.38,42.4,186,7283,2183.27,1.430873688,4110,58.7,0.83
2006,Heilongjiang,5329.8,12.05533597,9182.31,386.84,1.93,54.4,33.7,12.24217763,3823.01,2.39,3839.99,4.4,53.9,843.94,755.32,191945,0.005020782,1438,0.376143405,11773,59.2,0.015485181,1467.17,51.8,49.8,110201,1904.83,42.4,176,5991,636.93,0.434121472,4112,54.2,0.88
2015,Hubei,30344,7.44243523,27051.47,3005.53,1.96,45.7,43.1,11.70642382,5850,4.91,2430,2.64,57.18,2165.75,3660.25,475747,0.008132427,3002.53,0.513252991,5254.99,151.87,0.025960684,2197,55.14,98.61,313784.76,1740.9,39.6,77,23643,1048.44,0.477214383,8174,246.8,0.84
2014,Hubei,28242.1,11.28575932,24852.28,2566.9,2.82,46.94,41.45,14.88166792,5816,4.9,2448,3.1,55.73,1894.84,3575.1,438164,0.007533769,2821.56,0.485137552,5261.67,147.53,0.025366231,2077.64,58.38,103.31,301703.65,1574.33,39.6,70,21701.8,966.03,0.464965057,7131,316.5,1.16
2013,Hubei,25378,12.33726855,16472.5,2191.22,2.9,49.3,38.1,21.50396531,5798,4.93,2505,3.49,54.51,1922.83,1456.3,411184,0.007091825,2648.27,0.456755778,5281.81,142.95,0.024655053,2006.71,59.94,105.82,294053.96,1364.91,38.4,70,19986.9,946.77,0.471802104,6640,252.7,1.02
2012,Hubei,22590.9,13.28018052,20839.59,1823.05,5.76,50.31,36.89,13.70684174,5781,4.88,2004,3.83,53.23,1651.92,1371.15,386415,0.006684224,2521.19,0.436116589,5289.97,138.61,0.023976821,1889.6,62.24,108.66,290200.42,1411,38.4,65,19512.5,917.13,0.485356689,6136,285.5,1.28
2011,Hubei,19942.5,22.89778085,18373.87,1526.91,5.76,50,36.9,19.75914847,5760,4.38,1969,4.1,51.78,1489.67,1172.11,365175,0.006339844,2410.78,0.418538194,5301.49,134.03,0.023269097,1811.6,66.56,110.47,293063.53,1319.1,38.4,64,22840.8,857.96,0.473592405,7355,259.8,1.32
2010,Hubei,16226.9,23.00467704,16058.37,1011.23,2.91,48.6,37.9,18.31485669,5727.91,4.34,1929,4.18,49.7,1263.16,1187.54,349495,0.006101615,2361.07,0.412204452,5312.28,129.69,0.022641766,1701,63.26,57.2,270755,2216.5,38.4,64,13865,802.94,0.472039976,5478,146.8,0.92
2009,Hubei,13192.1,14.73885627,14367.48,814.87,-0.41,46.6,39.6,15.3567187,5720,3.48,1845,4.21,46,1208.46,999.49,337113,0.005893584,2181.25,0.381337413,3308.35,124.91,0.021837413,1616.42,64.38,57.6,265756.75,1443.94,38.4,63,12523,771.58,0.47733881,5211,150.6,1.16
2008,Hubei,11497.5,21.64864465,13152.86,710.85,6.27,43.8,40.5,18.14286788,5711,2.71,1823,4.2,45.2,1037.24,914.26,284832,0.004987428,2105.7,0.368709508,4664.12,118.49,0.02074768,1564.56,67,58.6,258874,1812.27,31.1,63,11558,743.51,0.47521987,4921,90.1,0.8
2007,Hubei,9451.4,25.48660347,11485.8,590.36,4.84,43,42.1,27.28751395,5699,3.23,1732,4.21,44.3,1120.29,856.97,278205,0.004881646,2037,0.357431128,4663.35,116.37,0.020419372,1298.66,70.76,60.1,246582.56,1782.05,31.1,63,10373,645.61,0.497135509,4367,64.3,0.7
2006,Hubei,7531.8,16.41652627,9802.65,476.08,1.58,44.4,40.6,18.72396819,5693,3.13,1890.22,4.2,44.3,997.74,752.56,265298,0.004660074,1981,0.347971193,4949.5,109.23,0.019186721,1298.07,76,62.6,231454,1121.96,31.1,63,11015,644.42,0.496444722,4578,67.7,0.89
2015,Hunan,28538.6,10.2672586,28838.07,2515.43,1.88,44.32,44.15,15.28124231,6615,6.72,3261,4.09,50.79,2880.33,3795.53,494175,0.007470522,2555.25,0.386281179,4150.19,113.79,0.017201814,1572.52,59.55,120.77,314107.41,2839.14,49.7,128,15320,681.56,0.433418971,7048,537.6,1.86
2014,Hunan,25881.3,9.921767494,26570.16,2262.79,2.54,46.17,42.19,13.3724346,6611,6.63,3402,4.14,48.98,2537.51,3567.63,462694,0.00699885,2422.19,0.366387838,4149.01,111.72,0.016899108,1540.21,62.37,122.9,309960.48,2680.11,49.7,128,16050.5,671.18,0.435771745,6369,213.7,0.79
2013,Hunan,23545.2,11.0245577,16004.9,2030.88,2.01,47,40.3,15.26048183,6600,6.54,3317,4.2,47.63,2080.46,1529.5,442224,0.006700364,2282.2,0.345787879,4149.51,110.29,0.016710606,1504.95,64.13,124.9,307227,2373.56,47.8,128,17276.4,618.79,0.411169806,5711,233.9,0.95
2012,Hunan,21207.2,12.11842453,21318.76,1782.16,5.53,47.42,39.02,14.46908584,6590,6.57,3030,4.23,46.22,1737.64,1301.6,403546,0.006123612,2524.78,0.383122914,4146.25,108.22,0.016421851,1465.1,64.5,126.34,304214.43,3005.7,47.8,129,15887.5,600.71,0.410012968,5734,190.3,0.86
2011,Hunan,18915,21.45008122,18844.05,1517.07,5.53,47.6,38.3,17.70691575,6581,6.55,2908,4.21,44.97,1526.1,1292.55,387975,0.005895381,2362.32,0.358960644,4138.04,106.79,0.016227017,1408,68.55,130.52,278811.44,1711.9,47.8,123,16778.5,577.65,0.410262784,5282,127.3,0.65
2010,Hunan,15574.3,21.93332707,16565.7,1081.69,3.11,45.8,39.7,17.95049523,6570.1,6.4,2992,4.16,43.3,1418.85,1182.33,370261,0.005635546,1961.35,0.298526659,4137.48,104.72,0.015938875,1321.1,80.13,79.8,268110,2938.7,47.8,123,14673,545.09,0.412603134,5154,106.6,0.66
2009,Hunan,12772.8,12.95965474,15084.31,847.62,-0.36,43.5,41.4,17.25340063,6406,6.11,3276,4.14,43.2,1207.72,1074.69,351160,0.005481736,1839.4,0.287137059,3348.13,101.68,0.015872619,1238.54,81.15,84.8,260278.41,2190.63,47.8,95,10973,514.89,0.415723352,5117,146.4,1.12
2008,Hunan,11307.4,21.77481019,13821.16,722.71,6.02,44.2,37.8,21.31181568,6380,5.4,3380,4.2,42.15,1110.11,960.82,281421,0.004410987,1766,0.276802508,3789.37,95.23,0.014926332,1195.25,84,88.5,250331,2512.76,44.8,95,9249,491.17,0.410934951,4884,91.4,0.82
2007,Hunan,9285.5,24.94617579,12293.54,606.55,5.57,42.6,39.8,22.11520182,6355,5.25,3753,4.25,40.45,1285.24,869.59,268683,0.004227899,1724.5,0.271361133,3788.97,89.86,0.014140047,1111.9,90.43,90.4,252072.98,2247.07,44.8,95,8762,474.87,0.427079773,4725,64.6,0.7
2006,Hunan,7431.6,16.66745161,10504.67,477.93,1.44,41.6,40.8,12.66509602,6342,5.19,3163.81,4.3,40.45,1182.18,871.7,248018,0.003910722,1704,0.268684957,3953,83.02,0.013090508,1037,93.4,92.3,235728,2794.9,44.8,95,5986,429.43,0.414108004,4722,54,0.71
2015,Jilin,10018,0.516731049,24900.86,1229.35,1.99,49.82,38.83,0.370029643,2613,0.34,3193,3.5,57.64,2273.1,3668.91,214193,0.008197206,1768.03,0.676628396,6999.23,63.66,0.024362801,1399.07,36.29,72.42,126908.02,1203.48,41.5,51,10524,541.8,0.387257249,4022,110.8,0.79
2014,Jilin,9966.5,5.712831065,23217.82,1203.38,2.9,52.79,36.17,6.209966345,2642,0.4,3171,3.4,56.81,1980.76,3330.81,206092,0.007800606,1662.2,0.629144587,7001.37,61.8,0.02339137,1362.79,37.23,74.3,122170.66,1112.23,41.5,48,9450.7,509.09,0.373564526,3878,98.1,0.71
2013,Jilin,9427.9,8.641392026,15998.1,1156.96,2.49,52.8,35.5,10.51785371,2668,0.32,3135,3.7,55.74,1935.04,1932.24,200184,0.007503148,1597.04,0.598590705,7006.47,59.76,0.022398801,1344.02,38.15,76.12,117702.53,2208.17,40.4,44,9803.6,434.3,0.323135072,3594,105.4,0.81
2012,Jilin,8678,12.19714012,20208.04,1041.25,5.25,53.41,34.76,12.706226,2698,0.36,2878,3.65,54.54,1642.7,1594.14,196395,0.007279281,1709.56,0.633639733,7013.7,57.9,0.021460341,1293.8,40.35,78.75,119509.2,1674.5,40.4,39,10316.3,451.08,0.348647395,3627,103.4,0.87
2011,Jilin,7734.6,20.6551751,17796.57,850.1,5.25,53.1,34.8,23.39885859,2725,1.02,2371,3.7,53.4,1468.34,1468.29,192940,0.007080367,1575.47,0.578154128,7021.22,56.3,0.02066055,1271,41.32,82.47,116162.36,1149.5,40.4,38,10636.7,447,0.351691581,3096,101.2,0.96
2010,Jilin,6410.5,17.95282255,15411.47,602.41,3.7,52,35.9,20.2801975,2746.6,2.03,1449,3.8,53.35,1244.56,1344.41,187106,0.006812277,1380.19,0.502508556,7017.4,54.44,0.019820869,1237.4,35.63,35.2,114431,2503.3,40.4,38,8240,438.2,0.354129627,3144,124.2,1.43
2009,Jilin,5434.8,12.41235237,14006.27,487.09,0.07,48.7,37.9,14.10315134,2739.55,1.95,1396,3.95,53.32,1028.06,1394.94,180775,0.006598711,1338.41,0.488551039,5337.81,53.1,0.019382745,1193.33,36.3,36.1,109714.74,1088.93,40.4,35,7124,407.25,0.341271903,3037,66.1,0.91
2008,Jilin,4834.7,18.48883661,12829.45,422.8,5.11,47.7,38,18.17050068,2734.21,1.61,1368,3.98,53.21,1071.8,1285.28,162303,0.005936011,1345.4,0.492061692,5534.64,50.41,0.01843677,1135.36,37.8,37.4,107781,1215.23,38.9,34,6155,379.91,0.334616333,2983,59.6,0.93
2007,Jilin,4080.3,26.46211065,11285.52,320.69,4.8,46.8,38.3,24.06822913,2729.82,2.5,1504,3.92,53.16,997.75,1062.46,160724,0.005887714,1278.69,0.4684155,5535.02,47.02,0.017224579,1051.45,39.9,40,97857.83,1269.17,38.9,34,5730,351.62,0.33441438,2970,50.9,0.96
2006,Jilin,3226.5,16.20745543,9775.07,245.2,1.36,44.8,39.5,28.87061878,2723,2.67,1546.84,4.2,53.16,890.22,984.95,161438,0.005928682,1228.7,0.451230261,5578.4,43.51,0.0159787,1013.19,40.9,41.7,89855,1300.35,38.9,33,5352,349.11,0.344565185,2921,42.3,0.99
2015,Jiangsu,71255.9,9.911075805,37173.48,8028.59,2.21,45.7,48.61,12.4523187,8315,2.02,2034,3,67.49,3051.04,5228.7,618945,0.007443716,6846.93,0.823443175,4574.85,187.13,0.022505111,4189.17,83.51,105.46,621302.8,730.53,15.2,30,57883,3070,0.732842067,22037,952.5,1.36
2014,Jiangsu,64830.5,9.235308192,34346.26,7233.14,2.35,47.4,47.01,12.79058032,8281,2.43,2038,3.01,65.7,2838.8,5101.48,589559,0.007119418,6279.68,0.758323874,4574.24,184.93,0.022331844,4019.83,90.47,110,601157.86,502.34,15.2,30,59652.7,2973.76,0.739772577,19179,880.6,1.35
2013,Jiangsu,59349.4,10.51638769,24775.5,6568.46,2.57,49.2,44.7,14.76932449,8192,2.43,2016,3.03,64.39,3290,1564.3,551113,0.006727454,5769.82,0.70432373,4581.58,183.04,0.02234375,3809.6,94.17,114.89,594359.1,357.56,15.8,31,49797.3,2874.65,0.754580533,17964,881,1.49
2012,Jiangsu,53701.9,9.956551295,29676.97,5860.69,5.33,50.17,43.5,12.61208163,8120,2.45,2002,3.14,63.01,3077.76,1437.08,519709,0.006400357,6489.71,0.799225369,4584.66,167.12,0.020581281,3655.1,99.2,119.7,598210.95,472,15.8,30,48623.3,2774.81,0.759161172,17641,657.1,1.22
2011,Jiangsu,48839.2,18.01497684,26340.73,5148.91,5.33,51.3,42.4,20.89948017,8023,2.61,2013,3.22,62.01,2695.52,1187.74,481818,0.006005459,5381.85,0.670802692,4587.8,165.9,0.020678051,3493.8,105.38,124.62,592773.76,624.6,15.8,30,48182.5,2684.17,0.768266644,16065,575.8,1.17
2010,Jiangsu,41383.9,20.05181062,22944.26,4079.86,3.81,52.5,41.4,25.32849227,7869.34,2.85,2027,3.16,60.58,2133.25,1234.05,459025,0.005833081,4369.97,0.555315948,4595.52,164.94,0.020959826,3271.1,105.05,78.8,555500,489.2,15.8,30,31213,2589.69,0.791687811,11631,466.4,1.13
2009,Jiangsu,34471.7,11.39487163,20551.72,3228.78,-0.43,53.9,39.6,14.73769969,7810.27,2.56,2152,3.22,55.6,1968.03,1148.85,437008,0.0055953,4070.96,0.52123166,4688.06,165.34,0.021169563,3046.37,107.42,82.2,522329.29,519.82,15.8,30,27432,2442.77,0.801862545,11508,369.9,1.07
2008,Jiangsu,30945.5,19.07427929,18679.52,2731.41,5.36,55,38.1,21.7975735,7762.48,2.3,1905,3.25,54.3,1799.75,1042.1,360845,0.004648579,3775.8,0.486416712,4763.79,157.26,0.020258989,2904.32,113,85.1,509701,494.05,10.5,30,25245,2368.93,0.815657366,11365,395.9,1.31
2007,Jiangsu,25988.4,22.35132387,16378.01,2237.73,4.31,55.6,37.4,25.62520883,7723.13,2.3,2050,3.17,53.2,1699.26,1020.09,355668,0.004605231,3462.7,0.448354488,4763.77,147.23,0.019063514,2713.92,121.81,89.1,505598.33,653.32,10.5,31,23585,2416.8,0.890519986,10431,318.2,1.24
2006,Jiangsu,21240.8,17.21454863,14084.26,1656.68,1.62,56.6,36.3,19.76728079,7655.66,2.28,2363.77,3.4,53.2,1467.36,997.53,334508,0.004369421,3373.2,0.440615179,5061.7,130.62,0.017061886,2583,130.4,93,508825,538.3,10.5,38,24881,2273.45,0.88015873,9747,282.7,1.31
2015,Jiangxi,16780.9,7.104379683,26500.12,2165.74,2.35,50.3,39.1,15.45076952,4485,6.96,4822,3.35,52.3,1837.78,3618.08,291574,0.006501093,2158.88,0.48135563,3082.73,97.44,0.021725753,1295.65,52.81,71.56,223232.28,4394.48,61.2,200,17055,585.1,0.451588006,8615,235.5,1.41
2014,Jiangxi,15667.8,9.563502608,24309.19,1881.83,2.53,52.49,36.8,13.82191969,4480,6.98,4671,3.27,50.55,1653.84,3377.1,280766,0.006267098,2127.46,0.474879464,3085.35,91.78,0.020486607,1201.26,53.44,72.01,208289.04,3600.64,61.2,202,15613.4,553.27,0.46057473,6359,231.2,1.47
2013,Jiangxi,14300.2,11.65314615,15099.7,1621.24,2.75,53.5,35.1,13.90999285,4476,6.91,4542,3.17,49.04,1671.24,1414.89,269819,0.006028128,1989.68,0.444521895,3087.31,86.17,0.019251564,1151.42,55.77,73.45,207137.56,3155.33,60,199,15573.8,531.85,0.461907905,5673,239.6,1.67
